"Month_Year","oecd_li","abs_imports","abs_exports","gold_price_london_fixing","unemployment","rba_mon_fin","Year.end.Inflation","Quarterly.Inflation","Aud_usd"
"01-2005",100.2116,11154780,9232638,438,5.056507,5.25,2.5,1,0.7744
"02-2005",100.1457,11123461,9503409,423.8,5.660385,5.25,2.5,1,0.7905
"03-2005",100.0687,12699350,10451659,436.55,5.796897,5.5,2.5,1,0.7719
"04-2005",100.0158,12569908,11566650,427.5,5.503269,5.5,2.4,0.5,0.7811
"05-2005",99.97686,12788296,12149662,433.2,5.258609,5.5,2.4,0.5,0.7557
"06-2005",99.93579,12806139,11582633,416.9,5.194535,5.5,2.4,0.5,0.7637
"07-2005",99.88754,12964506,12267962,436.8,4.913159,5.5,2.5,0.6,0.7595
"08-2005",99.84252,13759823,11904079,427.15,4.640543,5.5,2.5,0.6,0.7471
"09-2005",99.81567,13660800,11743859,433,4.768026,5.5,2.5,0.6,0.7615
"10-2005",99.81302,13366487,12526899,473.4,5.091988,5.5,3.1,1,0.7487
"11-2005",99.82775,15129155,12130789,472.65,4.809616,5.5,3.1,1,0.7389
"12-2005",99.84965,13590451,14018458,493.8,4.651808,5.5,3.1,1,0.7337
"01-2006",99.85685,13348271,10808364,513,5.029458,5.5,2.8,0.6,0.751
"02-2006",99.84747,12674235,12358417,569.8,5.7445,5.5,2.8,0.6,0.7382
"03-2006",99.81744,14365491,13172204,556.5,5.828706,5.5,2.8,0.6,0.7159
"04-2006",99.78557,14004362,13425403,584,5.208147,5.5,2.9,0.8,0.7542
"05-2006",99.794,15422466,13471602,638.25,5.117112,5.5,2.9,0.8,0.7636
"06-2006",99.86778,15077949,14664296,654,4.880183,5.5,2.9,0.8,0.7433
"07-2006",100.005,14192201,14312579,600.4,4.761549,5.5,4,1.5,0.7658
"08-2006",100.1765,15216060,14301930,637,4.336332,6,4,1.5,0.7627
"09-2006",100.3579,15044124,14000190,621.75,4.570812,6,4,1.5,0.748
"10-2006",100.5251,16341165,14645785,601.75,4.750113,6,4,0.8,0.7692
"11-2006",100.6666,15693598,13895531,600.9,4.284861,6,4,0.8,0.785
"12-2006",100.77,14643723,14697480,638.4,4.241327,6,4,0.8,0.7913
"01-2007",100.8396,14541289,12624735,635.7,4.526742,6,3.3,0.1,0.772
"02-2007",100.8764,14086028,13252546,645.75,5.074107,6,3.3,0.1,0.788
"03-2007",100.8828,15334324,13928735,677,5.31424,6,3.3,0.1,0.807
"04-2007",100.8796,14614800,13878022,663.5,4.773071,6,2.5,0,0.8268
"05-2007",100.8766,15636163,14699971,678,4.524235,6,2.5,0,0.8244
"06-2007",100.8757,15389033,13861035,656.6,4.346617,6,2.5,0,0.8487
"07-2007",100.8831,15242660,14404899,648.5,4.286148,6,2.1,1.2,0.8572
"08-2007",100.8928,16871178,14642700,666.75,3.978603,6,2.1,1.2,0.8214
"09-2007",100.9066,15556230,13740272,668,4.190252,6,2.1,1.2,0.8827
"10-2007",100.912,17377972,13689019,737.75,4.284559,6,1.8,0.6,0.9216
"11-2007",100.8913,17439927,14081291,783,4.175405,6,1.8,0.6,0.8865
"12-2007",100.825,15697219,15581728,794.75,4.187065,6,1.8,0.6,0.8816
"01-2008",100.7146,16874900,13422014,836.5,4.282149,6,2.9,1.2,0.8884
"02-2008",100.5883,16606530,13614422,923.75,4.640155,6,2.9,1.2,0.9466
"03-2008",100.4803,16716426,15435964,969,4.563254,6,2.9,1.2,0.918
"04-2008",100.4016,17566772,16351597,937.25,4.388332,6,4.3,1.2,0.9337
"05-2008",100.3163,18204582,17791925,867.75,4.412204,6,4.3,1.2,0.9559
"06-2008",100.1976,18135153,18100903,879.5,4.376654,6,4.3,1.2,0.9626
"07-2008",100.0292,19617136,18645306,932.75,4.201284,6,4.4,1.3,0.9434
"08-2008",99.79926,18436702,20471984,912,4.018062,6,4.4,1.3,0.8639
"09-2008",99.48581,20946473,21630047,836.5,3.932877,6,4.4,1.3,0.7996
"10-2008",99.09634,21812145,24148971,897,4.362539,6,5,1.1,0.668
"11-2008",98.66235,20887392,21869608,728.5,4.112441,6,5,1.1,0.6572
"12-2008",98.24993,20141691,20858176,813.5,4.223663,6,5,1.1,0.6928
"01-2009",97.90934,17165194,17354348,865,4.50808,6,3.7,0,0.6438
"02-2009",97.66645,16527777,18502994,918.5,5.414044,6,3.7,0,0.6454
"03-2009",97.53863,17325023,19832220,943.75,6.08955,6,3.7,0,0.6873
"04-2009",97.54479,16204854,16277937,918.5,6.156757,6,2.4,-0.1,0.7265
"05-2009",97.69201,14725029,15667180,889,5.691748,6,2.4,-0.1,0.7912
"06-2009",97.97149,15693884,15570234,972,5.962768,6,2.4,-0.1,0.8114
"07-2009",98.35651,16722724,15292715,941,5.862465,6,1.4,0.5,0.8281
"08-2009",98.80561,15472188,15190376,936.5,5.380198,6,1.4,0.5,0.8393
"09-2009",99.26788,17594836,15913849,950.75,5.61517,6,1.4,0.5,0.8801
"10-2009",99.69787,17951542,15808293,1001.25,5.744009,6,1.2,0.8,0.9161
"11-2009",100.0782,17552101,14614734,1044.5,5.45118,6,1.2,0.8,0.9178
"12-2009",100.398,17628419,16532215,1172,5.289811,3.75,1.2,0.8,0.8969
"01-2010",100.6475,15360806,14656114,1104,5.43121,3.75,2.1,0.9,0.8909
"02-2010",100.8121,15274892,14909840,1082.75,5.807641,3.75,2.1,0.9,0.8899
"03-2010",100.9033,18025204,16711995,1112.5,6.089133,3.75,2.1,0.9,0.9159
"04-2010",100.9413,17157982,18581970,1109.5,5.859265,3.75,2.9,0.7,0.93
"05-2010",100.9422,17272954,20692357,1175.25,5.656761,3.75,2.9,0.7,0.849
"06-2010",100.9239,17963459,21815673,1214,5.340806,3.75,2.9,0.7,0.8523
"07-2010",100.8968,18749130,21109699,1240.5,5.119012,3.75,3.1,0.6,0.8986
"08-2010",100.8778,17416718,21035585,1168,5.045718,3.75,3.1,0.6,0.8918
"09-2010",100.8736,18336185,20098501,1233.5,4.950922,3.75,3.1,0.6,0.9667
"10-2010",100.8877,17633750,20580548,1311,5.122519,3.75,2.9,0.6,0.9761
"11-2010",100.8944,19095697,19656552,1336.75,5.110274,3.75,2.9,0.6,0.9618
