"Month_Year","oecd_li","abs_imports","abs_exports","gold_price_london_fixing","unemployment","rba_mon_fin","Year.end.Inflation","RBA Cash Rate","Aud_usd","Date","close","djia","pe.ratio","yield","iron","oil"
"01-2005",100.2116,11154780,9232638,438,5.056507,5.25,2.5,1,NA,2005-01-01,4107,10490,17,3.6,28,47
"02-2005",100.1457,11123461,9503409,423.8,5.660385,5.25,2.5,1,0.7737,2005-02-01,4173,10766,15.1,3.8,28,48
"03-2005",100.0687,12699350,10451659,436.55,5.796897,5.5,2.5,1,0.7869,2005-03-01,4110,10504,14.9,3.9,28,54
"04-2005",100.0158,12569908,11566650,427.5,5.503269,5.5,2.4,0.5,0.773,2005-04-01,3983,10193,14.3,4,28,53
"05-2005",99.97686,12788296,12149662,433.2,5.258609,5.5,2.4,0.5,NA,2005-05-01,4106,10467,14.3,4,28,50
"06-2005",99.93579,12806139,11582633,416.9,5.194535,5.5,2.4,0.5,0.7561,2005-06-01,4278,10275,15.2,3.8,28,56
"07-2005",99.88754,12964506,12267962,436.8,4.913159,5.5,2.5,0.6,0.7579,2005-07-01,4389,10641,15.6,3.7,28,59
"08-2005",99.84252,13759823,11904079,427.15,4.640543,5.5,2.5,0.6,NA,2005-08-01,4447,10482,16,3.4,28,65
"09-2005",99.81567,13660800,11743859,433,4.768026,5.5,2.5,0.6,0.7552,2005-09-01,4641,10569,16,3.7,28,66
"10-2005",99.81302,13366487,12526899,473.4,5.091988,5.5,3.1,1,NA,2005-10-01,4460,10440,15.3,3.8,28,62
"11-2005",99.82775,15129155,12130789,472.65,4.809616,5.5,3.1,1,0.7462,2005-11-01,4635,10806,15.5,3.8,28,58
"12-2005",99.84965,13590451,14018458,493.8,4.651808,5.5,3.1,1,0.7385,2005-12-01,4763,10718,16,3.7,28,59
"01-2006",99.85685,13348271,10808364,513,5.029458,5.5,2.8,0.6,NA,2006-01-01,4930,10865,16.5,3.6,33,65
"02-2006",99.84747,12674235,12358417,569.8,5.7445,5.5,2.8,0.6,0.7577,2006-02-01,4921,10993,14.7,3.8,33,62
"03-2006",99.81744,14365491,13172204,556.5,5.828706,5.5,2.8,0.6,0.743,2006-03-01,5130,11109,15.7,3.6,33,63
"04-2006",99.78557,14004362,13425403,584,5.208147,5.5,2.9,0.8,NA,2006-04-01,5259,11367,16.2,3.5,33,70
"05-2006",99.794,15422466,13471602,638.25,5.117112,5.5,2.9,0.8,0.7614,2006-05-01,5002,11168,15.2,3.8,33,71
"06-2006",99.86778,15077949,14664296,654,4.880183,5.5,2.9,0.8,0.7488,2006-06-01,5074,11150,15.3,3.8,33,71
"07-2006",100.005,14192201,14312579,600.4,4.761549,5.5,4,1.5,NA,2006-07-01,4986,11186,15.2,3.8,33,74
"08-2006",100.1765,15216060,14301930,637,4.336332,6,4,1.5,0.763,2006-08-01,5115,11381,13.3,3.9,33,73
"09-2006",100.3579,15044124,14000190,621.75,4.570812,6,4,1.5,0.765,2006-09-01,5154,11679,13.3,3.9,33,64
"10-2006",100.5251,16341165,14645785,601.75,4.750113,6,4,0.8,NA,2006-10-01,5384,12081,13.9,3.7,33,59
"11-2006",100.6666,15693598,13895531,600.9,4.284861,6,4,0.8,0.7739,2006-11-01,5482,12222,13.8,3.9,33,59
"12-2006",100.77,14643723,14697480,638.4,4.241327,6,4,0.8,0.7896,2006-12-01,5670,12463,14.4,3.7,33,62
"01-2007",100.8396,14541289,12624735,635.7,4.526742,6,3.3,0.1,NA,2007-01-01,5773,12622,14.7,3.7,37,54
"02-2007",100.8764,14086028,13252546,645.75,5.074107,6,3.3,0.1,0.7751,2007-02-01,5833,12269,13.9,3.8,37,59
"03-2007",100.8828,15334324,13928735,677,5.31424,6,3.3,0.1,0.786,2007-03-01,5995,12354,14.2,3.7,37,61
"04-2007",100.8796,14614800,13878022,663.5,4.773071,6,2.5,0,NA,2007-04-01,6166,13063,14.6,3.6,37,64
"05-2007",100.8766,15636163,14699971,678,4.524235,6,2.5,0,0.8292,2007-05-01,6314,13628,14.9,3.6,37,63
"06-2007",100.8757,15389033,13861035,656.6,4.346617,6,2.5,0,0.8295,2007-06-01,6275,13409,15.1,3.3,37,67
"07-2007",100.8831,15242660,14404899,648.5,4.286148,6,2.1,1.2,NA,2007-07-01,6144,13212,15.3,3.3,37,74
